url,pelmorex_id,name,province,temp,timestamp
https://www.eltiempo.es/mallecina.html,ESO1194,Mallecina,Asturias,12,2022-06-27 00:15
https://www.eltiempo.es/arcocha.html,ESXX9534,Arcocha,Vizcaya,15,2022-06-27 00:15
https://www.eltiempo.es/torrejon.html,ESXX16949,Torrejón,Teruel,22,2022-06-27 00:15
https://www.eltiempo.es/pousacarro.html,ESXX11553,Pousacarro,A Coruña,11,2022-06-27 00:15
https://www.eltiempo.es/lomo-pelado.html,ESXX12715,Lomo Pelado,Tenerife,16,2022-06-26 23:15
https://www.eltiempo.es/fonteferreira.html,ESXX10487,Fonteferreira,Lugo,9,2022-06-27 00:15
https://www.eltiempo.es/casillas-de-flores.html,ESXX1741,Casillas de Flores,Salamanca,13,2022-06-27 00:15
https://www.eltiempo.es/ceclavin.html,ESXX0302,Ceclavín,Cáceres,19,2022-06-27 00:25
https://www.eltiempo.es/lascellas.html,ESXX4751,Lascellas,Huesca,21,2022-06-27 00:15
https://www.eltiempo.es/pombal.html,ESXX11540,Pombal,A Coruña,11,2022-06-27 00:15
https://www.eltiempo.es/cretas.html,ESXX20649,Cretas,Teruel,20,2022-06-27 00:15
https://www.eltiempo.es/valles-de-valdavia.html,ESXX5455,Valles de Valdavia,Palencia,9,2022-06-27 00:15
https://www.eltiempo.es/zorio.html,ESXX14302,Zorio,Albacete,20,2022-06-27 00:15
https://www.eltiempo.es/almedijar.html,ESV0456,Almedíjar,Castellón,21,2022-06-27 00:15
https://www.eltiempo.es/la-arnilla.html,ESXX15391,La Arnilla,Almería,22,2022-06-27 00:15
https://www.eltiempo.es/pinuecar.html,ESM0176,Piñuécar,Madrid,19,2022-06-27 00:15
https://www.eltiempo.es/masia-vilarrelo.html,ESV0693,Masía Vilarrelo,Castellón,24,2022-06-27 00:15
https://www.eltiempo.es/seoane-vello.html,ESXX12005,Seoane Vello,Ourense,9,2022-06-27 00:15
https://www.eltiempo.es/tramacastilla-de-tena.html,ESXX16929,Tramacastilla de Tena,Huesca,13,2022-06-27 00:15
https://www.eltiempo.es/la-victoria.html,ESXX2348,La Victoria,Córdoba,21,2022-06-27 00:15
https://www.eltiempo.es/fresnellino-del-monte.html,ESXX19112,Fresnellino del Monte,León,10,2022-06-27 00:15
https://www.eltiempo.es/tremaya.html,ESXX16921,Tremaya,Palencia,7,2022-06-27 00:15
https://www.eltiempo.es/valloria.html,ESO0492,Valloria,Asturias,10,2022-06-27 00:15
https://www.eltiempo.es/vegadecabo.html,ESXX12303,Vegadecabo,Ourense,14,2022-06-27 00:15
https://www.eltiempo.es/els-cellers.html,ESXX8815,Els Cellers,Girona,22,2022-06-27 00:15
https://www.eltiempo.es/zaratan.html,ESXX3601,Zaratán,Valladolid,15,2022-06-27 00:15
https://www.eltiempo.es/en-provincia-albacete/villegas.html,ESXX14322,Villegas,Albacete,23,2022-06-27 00:15
https://www.eltiempo.es/penasrubias.html,ESXX11480,Penasrubias,Lugo,11,2022-06-27 00:15
https://www.eltiempo.es/goas.html,ESXX13416,Goás,Lugo,9,2022-06-27 00:15
https://www.eltiempo.es/el-guijar.html,ESXX8354,El Guijar,Segovia,16,2022-06-27 00:15
https://www.eltiempo.es/la-mata-de-monteagudo.html,ESXX18730,La Mata de Monteagudo,León,8,2022-06-27 00:15
https://www.eltiempo.es/la-pava.html,ESMU0378,La Pava,Murcia,19,2022-06-27 00:15
https://www.eltiempo.es/riodecoba.html,ESO0811,Ríodecoba,Asturias,9,2022-06-27 00:15
https://www.eltiempo.es/arbonies.html,ESNA0162,Arboniés,Navarra,14,2022-06-27 00:15
https://www.eltiempo.es/chilches.html,ESV0151,Chilches,Castellón,23,2022-06-27 00:15
https://www.eltiempo.es/agoncillo.html,ESLO0080,Agoncillo,La Rioja,15,2022-06-27 00:15
https://www.eltiempo.es/ubierna.html,ESXX14096,Ubierna,Burgos,11,2022-06-27 00:15
https://www.eltiempo.es/brazuelo.html,ESXX5838,Brazuelo,León,10,2022-06-27 00:15
